Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM31,OUT027,3130.6438
FDT16,OUT017,4041.7732
FDR40,OUT035,1313.2123
DRG25,OUT017,3160.1775
FDT10,OUT035,946.7063
FDY32,OUT013,2677.6785
FDN50,OUT035,1444.3829
FDZ35,OUT019,343.52728
NCP54,OUT045,2115.0564
NCD07,OUT035,1918.1364
FDS02,OUT018,2939.4734
DRN59,OUT018,649.49023
DRB24,OUT013,2528.924
FDP37,OUT027,3183.0364
DRB01,OUT018,2904.4326
FDR47,OUT046,3106.6555
NCM31,OUT010,336.12924
NCF06,OUT027,6158.5454
NCV17,OUT027,3227.5884
FDS10,OUT049,2872.0034
FDN52,OUT035,1403.8558
FDZ48,OUT013,1893.2523
FDJ48,OUT049,4038.9568
DRB13,OUT027,5067.096
FDV59,OUT017,3438.5552
FDL32,OUT035,1789.665
FDZ12,OUT035,2159.2563
NCR06,OUT027,933.87274
FDP51,OUT017,1989.9515
FDY22,OUT013,2139.556
FDZ38,OUT049,2936.7207
NCO54,OUT035,952.2847
FDR23,OUT035,2919.039
FDM38,OUT049,933.9182
FDS25,OUT013,1891.7167
FDZ22,OUT013,1362.0547
FDZ20,OUT019,676.86505
FDD45,OUT010,289.80606
FDN03,OUT049,4129.637
NCW30,OUT046,3978.3765
FDY24,OUT027,1694.323
FDJ26,OUT019,581.1123
FDM15,OUT049,2450.4307
NCW54,OUT027,1742.17
FDA23,OUT045,1642.3958
FDA39,OUT019,133.96132
FDZ12,OUT017,2436.4583
NCB42,OUT046,1936.7323
FDL16,OUT046,810.9463
FDO24,OUT019,405.8345
NCP42,OUT046,3179.0173
FDR19,OUT018,2287.9238
DRL01,OUT045,3819.8145
FDV37,OUT046,3278.4258
FDI41,OUT010,388.83646
FDF58,OUT049,950.15485
NCF43,OUT018,1955.9802
FDN02,OUT049,3470.9763
NCP41,OUT035,1689.0852
NCY17,OUT027,1173.9603
FDL58,OUT027,4576.1895
NCA30,OUT027,5113.787
FDE46,OUT018,2248.7507
FDY38,OUT035,3888.076
NCH29,OUT027,2499.3547
FDO20,OUT045,4025.3755
FDP44,OUT018,1511.866
FDM02,OUT027,2477.5354
FDJ14,OUT027,2237.9966
FDH04,OUT010,324.79105
DRK23,OUT046,4025.3755
NCW05,OUT046,1653.8496
FDF12,OUT049,2450.4307
FDL51,OUT019,566.96045
FDN03,OUT018,3681.8398
DRJ37,OUT049,2450.4307
FDM12,OUT019,526.9635
FDA16,OUT045,3665.2563
NCB07,OUT017,3101.6763
NCI17,OUT019,308.36896
FDR51,OUT046,2450.4307
FDJ55,OUT045,3668.0676
NCZ17,OUT013,712.8703
FDU25,OUT013,943.15436
NCG18,OUT045,1683.3573
DRM11,OUT017,3914.2014
FDH16,OUT035,1430.3903
FDZ04,OUT018,779.5224
NCX53,OUT035,2164.3005
FDX38,OUT027,1357.2695
FDX09,OUT046,2902.5798
NCW05,OUT018,1531.392
NCS41,OUT017,3139.618
FDI26,OUT046,2845.507
NCZ41,OUT027,3188.6687
NCK06,OUT046,2148.5579
FDX23,OUT027,2552.4673
NCA42,OUT046,2607.5393
FDC20,OUT049,950.15485
DRC49,OUT018,2252.883
FDX01,OUT013,1922.76
FDC08,OUT045,3595.7058
FDC02,OUT017,4145.633
FDK10,OUT045,2845.507
DRC24,OUT013,2441.5024
FDW16,OUT019,298.49048
NCU06,OUT018,3546.0457
DRA59,OUT045,3158.4578
FDR24,OUT019,298.49048
DRL35,OUT018,580.34784
FDA49,OUT013,1387.3987
NCC55,OUT046,703.4382
DRD24,OUT019,348.30832
NCE55,OUT049,2916.1611
FDT33,OUT045,2812.0852
NCT53,OUT013,2685.7354
FDS26,OUT046,4027.5247
FDL22,OUT018,1263.0758
FDP44,OUT017,1666.3213
FDC52,OUT018,2264.266
FDI53,OUT010,445.86295
FDZ23,OUT046,3106.6555
NCT18,OUT013,3282.3115
FDR13,OUT046,1922.7396
FDB09,OUT010,345.468
FDZ60,OUT013,1638.7732
FDB11,OUT046,3621.418
FDC10,OUT018,1822.1897
FDW56,OUT035,3174.917
FDK14,OUT027,2289.4126
DRE27,OUT027,2539.4727
FDA38,OUT017,3860.8645
FDT11,OUT045,3101.385
FDP15,OUT035,3959.6873
FDV27,OUT035,1403.8558
FDS36,OUT027,2690.71
FDY40,OUT027,1357.2695
NCF19,OUT049,810.9463
FDF53,OUT045,3241.476
FDS14,OUT027,3758.8376
FDE56,OUT046,1048.6508
FDZ19,OUT035,2861.9663
FDZ46,OUT013,1898.4362
FDR16,OUT046,3400.3223
FDG29,OUT018,580.34784
NCE30,OUT017,3438.5552
FDZ40,OUT046,902.82697
FDG58,OUT018,2296.6191
DRH03,OUT013,1519.7009
FDZ47,OUT045,1584.7532
FDV04,OUT018,2399.6904
FDZ10,OUT018,1917.807
FDG46,OUT017,1908.7673
NCF07,OUT045,1642.3958
FDY44,OUT035,3195.4766
FDB21,OUT013,3958.848
FDS20,OUT035,3310.1077
FDS49,OUT049,1298.308
FDX55,OUT027,5450.746
NCQ02,OUT018,2915.8157
FDR25,OUT013,4034.5388
DRG39,OUT045,940.9784
FDB46,OUT046,3457.395
NCC30,OUT018,2685.735
FDE58,OUT035,1994.1367
FDC05,OUT019,574.92535
FDY15,OUT046,2566.0012
FDG14,OUT046,2450.4307
FDL08,OUT049,4009.983
FDQ47,OUT013,683.83356
FDN12,OUT035,1731.5532
FDW10,OUT013,2706.4678
FDD02,OUT035,1928.4675
FDX35,OUT010,705.23474
FDT35,OUT046,2788.2954
DRN47,OUT019,516.0837
FDB11,OUT010,620.3475
FDN20,OUT045,2808.855
FDB59,OUT035,3277.503
FDJ58,OUT045,2902.5798
FDU60,OUT046,2788.2954
FDS03,OUT049,1048.6508
FDU40,OUT019,425.4785
DRH15,OUT049,810.9463
FDD04,OUT027,3737.167
FDQ01,OUT046,3973.5732
FDF28,OUT035,2120.7844
FDD22,OUT010,333.2079
FDY19,OUT046,1907.2246
FDN33,OUT035,1435.6561
FDV36,OUT035,2125.8286
FDW01,OUT010,388.83646
FDJ28,OUT049,3192.5986
FDB17,OUT035,2919.039
FDM40,OUT049,2153.5283
FDV46,OUT045,2158.5725
FDQ44,OUT049,1982.03
NCD42,OUT046,712.6146
DRH37,OUT046,2691.0745
FDR10,OUT018,2477.3162
NCD06,OUT027,1177.5583
FDI53,OUT046,2691.0745
FDG16,OUT035,3473.8542
DRB25,OUT046,1669.3646
FDY09,OUT046,2923.1394
FDX48,OUT045,2434.9153
FDC03,OUT010,574.81244
FDT47,OUT035,1566.729
FDW44,OUT027,4707.94
FDT24,OUT017,1240.0801
FDT12,OUT019,591.2633
NCS38,OUT035,1928.4675
FDO39,OUT035,3327.856
FDA13,OUT046,719.75354
FDO48,OUT035,3494.4138
DRJ01,OUT017,2531.889
FDD53,OUT018,558.4147
NCT05,OUT049,4059.5164
FDQ51,OUT045,820.12274
FDU60,OUT013,2774.8994
FDC59,OUT046,940.9784
FDP36,OUT035,816.6742
NCM19,OUT017,1769.9648
FDL16,OUT035,747.4146
FDE50,OUT018,2877.874
NCR18,OUT013,743.9799
NCD30,OUT035,1570.7365
FDH31,OUT013,1653.3451
FDD56,OUT019,479.71185
FDC47,OUT049,3885.198
FDZ21,OUT045,1526.8322
FDM01,OUT049,1669.3646
FDF24,OUT013,1371.2311
FDW23,OUT017,725.8649
FDY52,OUT018,792.517
DRH37,OUT027,4163.4404
DRO47,OUT027,3025.7412
FDR25,OUT049,4085.6738
FDQ24,OUT027,6273.947
DRJ51,OUT018,3546.0457
NCU06,OUT035,3888.076
NCV18,OUT018,1255.635
NCC06,OUT027,3178.904
FDZ01,OUT018,1516.6823
FDT14,OUT017,1989.9515
FDD11,OUT019,628.1604
FDN09,OUT017,3876.7004
NCO18,OUT010,513.94714
FDZ50,OUT045,3158.4578
FDS44,OUT013,3958.848
FDI36,OUT045,3158.4578
FDA26,OUT010,636.05835
NCY53,OUT049,1896.8934
FDF32,OUT049,3292.007
FDF59,OUT010,353.12546
FDB20,OUT046,1251.105
DRH11,OUT035,959.7009
FDT03,OUT049,2967.028
NCH06,OUT035,3930.7134
FDR55,OUT049,3172.039
FDI10,OUT035,2914.2334
FDZ12,OUT045,2153.5283
FDM12,OUT049,3172.039
DRB25,OUT045,1669.3646
NCS41,OUT013,3282.3115
NCT53,OUT049,2712.7126
NCD55,OUT013,722.04675
FDY08,OUT049,2153.5283
NCP55,OUT049,950.15485
FDA33,OUT013,2391.9521
FDQ33,OUT013,2436.4583
FDE45,OUT027,4712.7456
FDT26,OUT013,2085.5686
NCV53,OUT049,4083.6125
FDK60,OUT027,2539.4727
NCJ29,OUT046,1369.1859
FDI15,OUT045,4180.9487
FDX21,OUT013,1705.1335
FDV49,OUT019,665.25885
DRO59,OUT046,1298.308
FDZ14,OUT045,2115.0564
FDP32,OUT027,3149.9822
FDC33,OUT017,3139.618
FDT14,OUT010,340.796
NCN54,OUT027,2243.5132
FDR57,OUT027,3651.125
DRK12,OUT046,690.7168
FDX52,OUT049,3172.039
FDX08,OUT010,513.94714
FDP10,OUT010,355.3855
NCP50,OUT045,1307.4844
NCL06,OUT013,3959.6257
FDP25,OUT013,3459.1147
FDE53,OUT013,1680.314
FDL27,OUT017,1068.3502
FDC35,OUT049,3444.8862
DRJ47,OUT010,515.6256
FDD16,OUT018,1069.9937
NCN42,OUT049,2455.4749
FDC38,OUT027,3231.7207
NCO07,OUT045,3445.578
FDQ20,OUT049,719.75354
FDI32,OUT046,1922.7396
FDN20,OUT010,496.26437
DRJ51,OUT027,6303.227
FDU08,OUT045,1554.6139
DRN37,OUT019,448.29813
FDD05,OUT010,348.73364
FDW15,OUT046,2450.4307
FDI52,OUT046,2099.541
DRM11,OUT049,3965.3364
NCO06,OUT045,687.1188
FDU38,OUT049,3172.039
FDU59,OUT018,2497.9634
FDJ10,OUT046,2173.037
FDM13,OUT049,2120.474
NCJ30,OUT019,448.29813
FDM45,OUT018,1933.322
FDP36,OUT045,810.9463
NCD30,OUT010,317.5877
FDN48,OUT017,1519.7009
FDY32,OUT049,2704.6558
FDU47,OUT046,2153.5283
FDF17,OUT019,642.6063
FDP34,OUT017,2576.395
FDA47,OUT049,2704.6558
DRD27,OUT027,2609.7715
FDW38,OUT045,961.1546
FDZ15,OUT019,363.80252
FDZ03,OUT027,5151.7285
NCN19,OUT049,3160.222
FDG02,OUT035,3163.0999
FDS31,OUT035,3310.1077
FDW43,OUT019,638.77496
FDZ47,OUT010,316.38345
FDO57,OUT017,2511.8574
NCL07,OUT013,712.8703
NCV42,OUT013,1715.8309
FDP40,OUT017,1909.5957
FDP48,OUT019,526.9635
FDH21,OUT017,2576.395
NCP02,OUT049,940.9784
FDK24,OUT049,810.9463
FDC41,OUT045,1144.8417
FDF08,OUT017,1390.9967
FDO49,OUT017,803.94586
FDS56,OUT027,6056.2954
FDX46,OUT018,779.5224
FDQ07,OUT013,3438.5552
FDC32,OUT010,310.3487
FDT21,OUT019,622.44666
FDG58,OUT045,2450.4307
FDW14,OUT049,1398.1279
DRA12,OUT027,3231.7207
FDV27,OUT013,1417.5311
DRD25,OUT013,1902.4141
DRF48,OUT027,5026.633
FDX24,OUT017,1431.5238
DRJ51,OUT046,3871.6167
FDE45,OUT045,2902.5798
FDE14,OUT046,1642.3958
FDG53,OUT045,2153.5283
FDT08,OUT046,2450.4307
DRC27,OUT027,6265.4746
FDG20,OUT035,2919.039
FDC21,OUT046,1669.3646
FDV31,OUT018,2720.776
FDB58,OUT045,2174.088
FDV23,OUT046,2115.0564
FDA25,OUT019,343.52728
FDC15,OUT046,2566.0012
FDU47,OUT049,2153.5283
FDE23,OUT013,803.94586
FDS08,OUT013,2842.2964
FDW03,OUT027,2632.7693
FDJ60,OUT018,2442.1433
FDM34,OUT017,2124.0405
FDW33,OUT013,1666.3213
FDZ40,OUT013,933.9779
FDE33,OUT018,1129.2297
NCC06,OUT010,361.0631
FDU11,OUT046,2023.433
FDL44,OUT017,2674.4482
NCZ29,OUT017,2101.084
FDG28,OUT010,742.2875
FDL12,OUT018,814.56354
FDD52,OUT017,1650.8063
FDO15,OUT013,1104.9768
NCN29,OUT027,1357.2695
FDW36,OUT013,1666.3213
FDB21,OUT046,3996.4016
FDZ28,OUT013,2124.0405
FDY10,OUT035,1928.4675
DRG39,OUT017,895.8265
FDN28,OUT013,1671.5872
FDV15,OUT035,1675.0925
DRI13,OUT035,3494.4138
FDH20,OUT046,1540.8248
FDY51,OUT013,3438.5552
FDE16,OUT013,3459.1147
FDX40,OUT018,577.14044
FDC48,OUT018,1132.8278
FDS14,OUT046,2521.7605
FDX56,OUT017,3438.5552
FDI10,OUT046,2902.5798
FDI14,OUT013,2139.556
DRM48,OUT013,696.55493
NCH07,OUT027,3893.4915
FDY26,OUT013,3400.6135
FDD02,OUT027,3025.7412
FDM12,OUT046,3158.4578
DRF01,OUT010,367.4387
FDV36,OUT046,2120.1006
DRI59,OUT013,3638.2075
FDV03,OUT018,2296.6191
FDO39,OUT017,3300.0598
NCB07,OUT018,2866.491
FDH38,OUT027,3034.5352
FDZ13,OUT035,816.6742
NCZ30,OUT046,2095.9949
NCA06,OUT035,697.87946
FDB04,OUT049,1398.1279
FDN50,OUT013,1431.5238
NCG06,OUT049,4090.0767
NCY17,OUT018,611.79095
FDC23,OUT046,2878.9817
FDK33,OUT049,3407.357
FDR03,OUT049,3459.1592
FDZ07,OUT045,1048.6508
FDO38,OUT013,1287.2831
FDS59,OUT046,1669.3646
DRM11,OUT019,620.1842
FDX52,OUT027,5151.7285
DRJ35,OUT018,779.5224
NCP53,OUT046,3996.4016
FDW15,OUT019,376.9782
DRI47,OUT045,2470.9902
DRZ11,OUT035,2120.7844
FDS02,OUT013,3139.618
DRD49,OUT018,3649.771
FDW38,OUT049,910.67706
FDR21,OUT019,473.20453
FDE40,OUT013,1046.1792
FDI02,OUT045,1725.8253
FDQ04,OUT045,732.74817
FDY14,OUT017,4143.395
NCT54,OUT046,1554.6139
DRD25,OUT017,1902.4141
DRE01,OUT045,3914.2542
FDJ12,OUT010,669.3405
NCZ05,OUT049,1669.3646
DRB25,OUT019,352.64056
NCC31,OUT045,2610.3506
FDM16,OUT045,1251.105
DRG11,OUT049,1670.0332
FDV24,OUT027,3624.6382
FDV43,OUT046,741.6867
FDG05,OUT018,2252.883
FDV23,OUT010,345.468
FDI58,OUT018,1263.0758
FDQ11,OUT017,3892.1443
FDC05,OUT027,5151.7285
FDF40,OUT013,3941.4658
FDU02,OUT018,3581.0864
FDT32,OUT013,3101.6763
NCF06,OUT017,3894.4885
FDT46,OUT013,803.94586
FDR58,OUT010,323.3433
FDY04,OUT046,2691.0745
FDT58,OUT045,2812.0852
FDE46,OUT049,2455.4749
DRH11,OUT017,946.97253
DRI51,OUT046,2902.5798
FDC35,OUT017,3412.465
FDP45,OUT035,3959.6873
FDC45,OUT017,2798.6892
FDU01,OUT045,3094.8384
FDJ53,OUT010,340.796
FDJ46,OUT017,2899.3691
FDX07,OUT013,3122.2358
NCI30,OUT049,4009.3005
FDE47,OUT027,3183.0364
FDV48,OUT045,1298.308
FDN16,OUT019,343.52728
FDM52,OUT013,2457.0178
FDA32,OUT027,5450.746
FDH05,OUT017,3834.063
FDW25,OUT010,338.25357
FDQ09,OUT046,1922.7396
NCM17,OUT010,176.46733
DRM59,OUT046,2419.9172
FDV47,OUT027,2296.132
DRE15,OUT035,1159.746
FDS25,OUT010,357.7793
NCZ05,OUT018,1511.866
NCV05,OUT019,376.9782
DRM37,OUT046,3158.4578
FDV58,OUT027,5013.0786
FDN22,OUT027,6153.8584
NCO06,OUT049,687.1188
FDT56,OUT019,191.0069
FDM02,OUT013,1414.9893
FDA09,OUT046,2902.5798
NCC06,OUT035,2125.8286
NCL54,OUT049,2916.1611
NCB55,OUT017,933.9779
FDB12,OUT017,1666.3213
NCA54,OUT049,2916.1611
NCS38,OUT049,1922.7396
FDC02,OUT049,4163.373
FDK44,OUT019,479.71185
FDE16,OUT035,3494.4138
NCS05,OUT035,2179.816
FDZ59,OUT045,2767.579
FDI20,OUT017,3400.6135
FDQ14,OUT046,2450.4307
FDF53,OUT017,2930.2043
FDW25,OUT017,1418.9017
NCQ43,OUT010,364.4988
FDX52,OUT013,3139.618
FDE28,OUT045,3871.6167
FDN15,OUT017,2160.1155
FDO28,OUT017,1956.8976
FDQ33,OUT045,2450.4307
FDM22,OUT010,202.86514
FDJ03,OUT017,803.94586
FDI16,OUT045,940.9784
FDI09,OUT027,6268.414
FDX55,OUT013,3438.5552
FDS23,OUT027,3134.5225
DRC12,OUT045,3106.6555
FDH41,OUT049,3470.9763
FDN01,OUT013,2899.3691
FDV55,OUT045,2434.9153
NCJ19,OUT013,930.3799
NCY29,OUT010,202.86514
FDP03,OUT018,2077.9985
FDZ52,OUT045,1710.3103
FDH31,OUT010,337.59308
FDQ19,OUT018,3789.584
FDS15,OUT035,1675.0925
FDN32,OUT017,3212.5115
FDH32,OUT049,1627.2587
FDF33,OUT017,1725.8457
FDJ22,OUT046,3106.6555
FDG56,OUT010,202.86514
FDC05,OUT046,3158.4578
FDK09,OUT013,3834.063
NCV29,OUT045,2923.1394
NCC43,OUT019,612.7879
NCA42,OUT049,2553.09
FDC10,OUT046,1922.7396
FDC16,OUT013,1400.1731
NCL17,OUT013,2139.556
FDA51,OUT035,1928.4675
FDW01,OUT017,2436.4583
NCF30,OUT045,2115.0564
FDN49,OUT013,734.80347
FDY20,OUT045,1424.6624
FDC15,OUT045,2497.9707
FDY24,OUT046,923.0032
NCG43,OUT017,1516.1029
FDA48,OUT013,3638.2075
NCF55,OUT017,718.726
FDL38,OUT049,1438.655
NCQ29,OUT018,3740.3909
FDC34,OUT017,2576.395
FDP36,OUT027,1357.2695
FDN50,OUT010,298.98254
FDO23,OUT049,1523.2341
FDT56,OUT013,933.9779
FDT13,OUT027,5163.112
FDZ03,OUT013,3139.618
FDQ03,OUT010,667.4727
FDU44,OUT045,2691.0745
FDD03,OUT049,3885.198
NCH30,OUT013,1898.4362
FDS60,OUT010,410.41486
FDG08,OUT046,2902.5798
FDX38,OUT017,803.94586
FDD22,OUT017,1908.7673
FDW51,OUT013,3381.4824
FDL09,OUT017,2774.8994
FDZ60,OUT045,1641.8165
NCH07,OUT046,2589.791
NCQ41,OUT049,3192.5986
FDW04,OUT049,2115.0564
FDI08,OUT027,6236.0054
FDR19,OUT019,379.61765
FDV13,OUT046,1398.1279
FDB52,OUT017,3949.8801
FDZ48,OUT027,2961.995
NCO14,OUT049,810.9463
FDZ50,OUT013,3139.618
FDN27,OUT019,326.32687
FDQ60,OUT013,2068.0298
FDR49,OUT017,803.94586
DRJ35,OUT027,1742.17
DRI49,OUT017,1362.0547
FDB47,OUT017,3438.5552
FDP37,OUT010,355.7649
FDR26,OUT049,2811.7205
FDY31,OUT019,352.941
FDC11,OUT045,1409.0312
DRP47,OUT035,4041.8347
NCY54,OUT018,2715.9702
FDR27,OUT046,2153.5283
FDQ21,OUT019,324.74567
NCQ29,OUT035,4095.7861
FDJ02,OUT046,2450.4307
FDE21,OUT018,1745.8218
FDM39,OUT046,2845.507
FDZ01,OUT017,1653.3451
NCB19,OUT018,1249.536
FDU03,OUT046,2858.422
FDP27,OUT049,3172.039
DRF01,OUT045,2405.9246
FDM03,OUT049,1669.3646
FDV01,OUT046,2497.9707
FDS16,OUT046,2450.4307
FDO45,OUT035,1430.3903
NCX06,OUT035,2939.5986
FDP13,OUT046,719.75354
NCR38,OUT018,3658.2434
FDA01,OUT013,933.9779
FDT26,OUT017,1893.2523
FDD44,OUT027,6273.947
FDB26,OUT013,933.9779
FDP45,OUT019,616.31714
NCP55,OUT046,950.15485
FDT23,OUT017,1287.2831
FDO51,OUT045,734.9672
FDA44,OUT046,937.3804
NCJ31,OUT018,3611.8293
FDX37,OUT045,1642.3958
NCD18,OUT049,3885.198
FDN40,OUT027,3624.6382
FDL33,OUT017,3139.618
DRF48,OUT035,3117.8442
FDW08,OUT035,1675.0925
FDX39,OUT018,3188.9812
FDB38,OUT049,2701.4255
FDY46,OUT018,2866.491
NCB06,OUT049,2603.3723
FDA34,OUT035,2934.793
FDA35,OUT045,2003.9238
FDQ07,OUT035,3473.8542
FDU32,OUT045,2135.616
FDU26,OUT013,2101.084
FDU13,OUT010,391.4759
FDO09,OUT035,4013.6387
FDW03,OUT019,348.79315
FDB38,OUT013,2552.6052
FDL26,OUT010,388.83646
NCN43,OUT045,2135.616
FDH08,OUT045,3911.1772
NCC31,OUT019,413.77213
FDH14,OUT035,2159.2563
FDL40,OUT017,1638.208
FDD20,OUT035,2141.344
NCV53,OUT035,4086.4905
FDD16,OUT045,1082.6409
FDP24,OUT035,1977.1985
FDQ25,OUT045,2902.5798
FDM38,OUT035,913.8208
NCT18,OUT010,506.00967
FDM34,OUT049,2138.013
DRH37,OUT010,488.32666
NCE07,OUT013,2160.1155
FDG12,OUT013,1919.0092
FDB59,OUT010,632.3036
FDS10,OUT018,2655.438
FDN21,OUT010,466.5195
FDM02,OUT045,1422.1205
FDO44,OUT049,1912.4084
NCN17,OUT017,1666.3213
FDH16,OUT018,1263.0758
FDL44,OUT046,2586.5608
FDY47,OUT017,2101.084
DRI39,OUT046,940.9784
NCX54,OUT018,1511.866
FDE59,OUT046,703.4382
FDO46,OUT045,3179.0173
DRE13,OUT046,1435.1151
FDW14,OUT013,1417.5311
FDF35,OUT046,1669.3646
FDO50,OUT019,298.49048
DRF49,OUT017,1908.7673
FDT60,OUT049,2115.0564
FDP38,OUT045,810.9463
FDA31,OUT027,4707.94
FDY52,OUT010,225.03624
FDD03,OUT027,6303.227
FDN52,OUT018,1271.5824
FDU20,OUT010,375.66074
FDD22,OUT035,1731.5532
NCB55,OUT019,193.64636
FDN27,OUT045,1824.8228
FDD16,OUT013,1224.449
FDW48,OUT046,1303.8864
DRN35,OUT045,690.7168
FDX25,OUT049,2916.1611
DRD49,OUT049,3885.198
FDE21,OUT019,333.98737
FDN44,OUT035,2626.7856
DRC01,OUT049,813.06256
NCK30,OUT046,3943.228
FDU39,OUT013,930.3799
FDB49,OUT013,1624.2153
FDS12,OUT045,2115.0564
FDR57,OUT018,2366.4553
FDX22,OUT027,5479.8774
FDC60,OUT013,1437.7074
NCE42,OUT049,3699.188
NCK42,OUT049,3459.1592
DRE01,OUT017,3876.7004
FDE57,OUT018,1955.9802
DRK59,OUT019,642.6711
FDB10,OUT027,6303.227
FDQ25,OUT046,2902.5798
FDY26,OUT017,3400.6135
FDG28,OUT049,4009.983
FDM14,OUT049,1683.3573
NCH29,OUT049,1642.8376
FDD48,OUT049,1922.7396
FDC17,OUT045,3477.9546
DRH49,OUT027,2292.534
FDN44,OUT018,2376.0327
FDC29,OUT045,1936.7323
DRK01,OUT019,298.49048
FDD48,OUT017,1908.7673
FDB59,OUT013,3242.2039
FDY45,OUT010,674.6521
FDX60,OUT035,1304.0359
FDT09,OUT010,383.8477
DRB24,OUT018,2264.266
FDL13,OUT035,3888.076
FDN16,OUT035,1675.0925
FDK57,OUT013,2101.084
FDO22,OUT027,2237.9966
FDC57,OUT010,560.6606
FDZ13,OUT027,1357.2695
FDW27,OUT013,2391.9521
FDX10,OUT049,696.378
FDY08,OUT018,1991.0212
FDA49,OUT017,1387.3987
FDC32,OUT018,1396.6886
FDO04,OUT035,955.88275
NCZ54,OUT013,2576.395
FDY40,OUT045,810.9463
FDW36,OUT045,1669.3646
FDE11,OUT017,3139.618
DRE37,OUT045,3158.4578
NCK19,OUT017,3139.618
FDT19,OUT035,2919.039
FDE56,OUT045,940.9784
FDZ57,OUT010,353.12546
FDB35,OUT035,1430.3903
FDF09,OUT010,125.533676
FDO34,OUT046,2812.0852
FDA55,OUT046,3647.508
NCM18,OUT035,946.7063
FDJ20,OUT019,322.559
DRQ35,OUT019,341.2673
FDG02,OUT013,3160.1775
NCU29,OUT018,2264.266
FDL27,OUT027,1882.9419
NCA54,OUT035,2919.039
FDJ32,OUT035,946.7063
FDB21,OUT019,655.4738
FDR46,OUT035,2456.1587
FDZ32,OUT046,1669.3646
DRF36,OUT017,3160.1775
NCU54,OUT017,3438.5552
NCI31,OUT017,680.23553
DRA59,OUT035,3174.917
NCC55,OUT045,703.4382
FDE44,OUT018,684.5314
NCN26,OUT018,1741.0055
FDC11,OUT049,1406.4894
FDV24,OUT035,2411.6526
FDR40,OUT019,273.54837
NCQ17,OUT049,2603.3723
FDC46,OUT045,3158.4578
NCM18,OUT046,1048.6508
FDK16,OUT046,1554.6139
FDI28,OUT017,1296.4595
FDS11,OUT018,3399.15
DRD13,OUT046,1048.6508
FDL36,OUT035,1430.3903
FDI27,OUT013,803.94586
FDJ53,OUT019,344.111
FDS44,OUT045,3996.4016
FDE28,OUT046,3871.6167
FDQ33,OUT018,2252.883
FDB37,OUT017,3941.4658
FDQ31,OUT045,1403.3938
NCQ05,OUT046,2470.9902
FDE10,OUT013,2106.5017
FDF38,OUT017,722.04675
FDE50,OUT019,520.74927
DRG37,OUT010,396.77405
NCH06,OUT049,4061.1028
FDY14,OUT045,4180.9487
FDO27,OUT017,1524.9668
FDQ19,OUT049,4083.6125
FDZ26,OUT019,627.4676
FDN51,OUT013,3942.2437
FDK20,OUT035,2120.7844
FDD40,OUT018,2877.874
DRI25,OUT018,775.9244
FDH56,OUT017,1908.7673
FDI36,OUT027,5151.7285
DRH11,OUT018,792.517
NCV18,OUT017,1375.0493
DRI01,OUT049,2916.1611
DRE48,OUT049,3192.5986
FDS51,OUT035,946.7063
FDM38,OUT017,809.2118
FDB60,OUT027,5151.7285
FDY58,OUT035,3888.076
FDY22,OUT045,2153.5283
FDF11,OUT027,6187.6226
FDZ51,OUT035,1560.3418
FDQ45,OUT017,3302.871
FDF17,OUT035,3155.497
NCF31,OUT027,3737.167
FDA37,OUT013,2101.084
FDO51,OUT046,734.9672
FDF34,OUT013,3160.1775
FDD57,OUT018,1366.4639
FDO37,OUT046,3892.1763
FDR49,OUT049,810.9463
FDS39,OUT049,2191.8362
FDI48,OUT027,1357.2695
DRM35,OUT049,2916.1611
FDV57,OUT035,2919.039
FDZ55,OUT013,2647.165
FDI28,OUT035,1313.2123
FDS21,OUT045,1054.2291
FDT34,OUT013,1666.3213
DRI25,OUT035,943.1083
FDT47,OUT010,309.9822
DRH39,OUT045,1099.1161
NCD54,OUT045,2358.1677
FDU16,OUT027,2292.534
NCW29,OUT045,2153.5283
FDV25,OUT027,5325.6504
FDM56,OUT035,1731.5532
FDZ04,OUT027,1869.9473
FDG59,OUT019,95.47494
FDI56,OUT045,1424.6624
FDS33,OUT035,1433.1143
FDC23,OUT049,2892.563
FDT11,OUT049,3114.9663
FDG17,OUT045,4014.15
FDZ44,OUT045,1922.7396
FDJ52,OUT013,2596.9546
DRI23,OUT046,2566.0012
DRE15,OUT010,276.2301
NCF07,OUT013,1639.3524
NCR29,OUT049,940.9784
FDE44,OUT019,167.2485
FDT23,OUT035,1304.0359
NCG06,OUT017,3959.6257
NCU41,OUT010,560.6606
FDH46,OUT017,1659.6018
FDV31,OUT013,2899.3691
NCT41,OUT027,3737.167
FDE22,OUT027,3893.4915
FDC26,OUT045,1725.8253
DRF51,OUT017,696.55493
NCY53,OUT019,331.681
FDY21,OUT017,3139.618
FDL27,OUT013,1068.3502
FDZ34,OUT049,3189.7874
NCF43,OUT010,386.2218
FDC21,OUT035,1675.0925
FDL26,OUT013,2484.5747
FDT25,OUT010,367.7231
NCR30,OUT046,1118.6511
DRL23,OUT019,352.70377
NCR05,OUT049,3172.039
NCE19,OUT018,779.5224
FDY07,OUT035,747.4146
FDB10,OUT017,3834.063
FDP57,OUT013,1666.3213
FDU48,OUT019,348.30832
FDH48,OUT035,1403.8558
FDO33,OUT035,1928.4675
